transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000015,2026-05-21 02:24:52,card_000,193.99,Tim Hortons,restaurant,in_person,CA,CA,,,2,3,1,0,100.14150000000001,217.67069277408476,21,0.4311489930222399,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5741248403548621,1,0.5524729394527682,0.4,0.4762,SUSPICIOUS
tx_000508,2026-05-21 03:52:42,card_027,22.37,Bell Canada,utilities,online,CA,CA,dev_7bf3c924,24.114.231.224,3,3,1,0,56.1121052631579,50.55314249995245,20,-0.6674581162425192,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants,0.48072367477113953,0,0.26006038167787904,0.2,0.23,LEGITIMATE
tx_000295,2026-05-21 04:30:11,card_015,78.98,Videotron,utilities,online,CA,CA,dev_22a1b746,142.112.109.64,4,3,1,0,56.18722222222222,36.280577112516895,19,0.6282363620372019,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5038117794526297,1,0.3323426888835344,0.2,0.2662,LEGITIMATE
tx_000992,2026-05-21 05:00:00,card_018,1753.33,Gift Card Mall,gift_card,online,CA,US,dev_8e47e75b,208.54.164.45,5,3,1,0,140.32714285714286,325.9969980455248,22,4.947907087529698,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,5,Amount $1753.33 >> card avg $140.33 (+1613.00) | Amount Z-score 4.9σ (threshold: ±3σ) | Transaction at 05:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.6483756666519607,1,0.7849312165924853,0.5,0.6425,FRAUD
tx_000671,2026-05-21 05:58:39,card_036,54.73,Amazon.ca,online_retail,online,CA,CA,dev_b7bc6824,99.225.56.158,5,3,1,0,96.10681818181818,143.17125906303338,23,-0.2890022652074422,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.49823397096830624,0,0.3148801525705643,0.2,0.2574,LEGITIMATE
tx_000423,2026-05-21 06:00:45,card_022,41.84,Metro,grocery,in_person,CA,CA,,,6,3,0,0,46.66058823529412,46.35731130489218,18,-0.10398765803282019,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4107114118578513,0,0.040871844295745516,0.3,0.1704,LEGITIMATE
tx_000994,2026-05-21 06:20:52,card_018,1147.16,Apple Gift Card,gift_card,online,CA,US,dev_8e47e75b,208.54.164.45,6,3,0,0,169.19238095238094,425.515008463467,22,2.298315217080254,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5978747816531771,1,0.626827269386891,0.2,0.4134,SUSPICIOUS
tx_000993,2026-05-21 06:46:49,card_018,1138.68,Gift Card Mall,gift_card,online,CA,US,dev_8e47e75b,208.54.164.45,6,3,0,0,169.59619047619046,426.43787394867786,22,2.2725087726153506,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.6255111743150914,1,0.7133489762139619,0.2,0.4567,SUSPICIOUS
tx_000163,2026-05-21 07:15:13,card_008,54.36,eBay,online_retail,online,CA,US,dev_a088f010,24.114.163.12,7,3,0,0,32.585454545454546,24.2435199828124,23,0.8981594038317314,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4806161763982127,0,0.2597238347623483,0.2,0.2299,LEGITIMATE
tx_000826,2026-05-21 08:44:32,card_044,67.93,La Banquise,restaurant,in_person,GB,GB,,,8,3,0,0,73.7540909090909,73.22341463935071,23,-0.0795386412635419,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4154314341287119,0,0.055648895270977904,0.3,0.1778,LEGITIMATE
tx_000697,2026-05-21 08:50:07,card_037,212.16,Cineplex,entertainment,in_person,CA,CA,,,8,3,0,0,88.35083333333334,93.23513831154123,25,1.3279238805112683,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5058316764732631,1,0.3386664135453628,0.3,0.3193,SUSPICIOUS
tx_000255,2026-05-21 10:01:33,card_013,24.32,AliExpress,online_retail,online,CA,CN,dev_e5c2222f,24.114.200.24,10,3,0,0,70.75692307692307,70.75777569498474,14,-0.6562801419464983,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.4704978809657394,0,0.22804632164738223,0.2,0.214,LEGITIMATE
tx_000928,2026-05-21 11:23:46,card_045,19.91,eBay,online_retail,online,FR,US,dev_ef83b35f,82.66.26.135,11,3,0,0,101.4452380952381,265.1862283398853,22,-0.3074640738535471,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant US | Card used at unusually many distinct merchants,0.440724867079307,0,0.13483545978297506,0.2,0.1674,LEGITIMATE
tx_000239,2026-05-21 12:03:13,card_012,14.46,AliExpress,online_retail,online,CA,CN,dev_08e633ee,24.114.133.144,12,3,0,0,20.317619047619047,7.218245997709329,22,-0.8115017207058238,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.44778844697598796,0,0.15694952497399575,0.2,0.1785,LEGITIMATE
tx_000079,2026-05-21 12:17:37,card_004,12.5,Joe Beef,restaurant,in_person,CA,CA,,,12,3,0,0,40.653076923076924,37.79822225868777,14,-0.7448254240741718,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44402885105164186,0,0.1451792964809406,0.3,0.2226,LEGITIMATE
tx_000380,2026-05-21 12:26:41,card_020,60.54,La Banquise,restaurant,in_person,US,US,,,12,3,0,0,163.39307692307693,355.9211951322634,27,-0.28897710597104465,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.452210783154718,0,0.17079460522841441,0.3,0.2354,LEGITIMATE
tx_000653,2026-05-21 13:07:33,card_035,28.88,Starbucks,restaurant,in_person,CA,CA,,,13,3,0,0,31.018571428571427,18.49389855258943,15,-0.11563659346838986,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42581010291849974,0,0.0881415635171777,0.3,0.1941,LEGITIMATE
tx_000074,2026-05-21 13:32:08,card_004,28.24,Shell,gas,in_person,CA,CA,,,13,3,0,0,39.44230769230769,38.42337692960571,14,-0.29154927514130524,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43506350045337766,0,0.11711132662849649,0.3,0.2086,LEGITIMATE
tx_000894,2026-05-21 13:42:22,card_048,31.11,Schwartz's,restaurant,in_person,CA,CA,,,13,3,0,0,69.63863636363637,191.5627475005479,23,-0.20112802132119223,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4037370780130323,0,0.019037183179964858,0.3,0.1595,LEGITIMATE
tx_000860,2026-05-21 14:55:17,card_046,25.63,Chevron,gas,in_person,CA,CA,,,14,3,0,0,122.08999999999999,225.63514779395516,16,-0.4275043181130852,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4135284623119266,0,0.04969123025853288,0.3,0.1748,LEGITIMATE
tx_000936,2026-05-21 15:31:41,card_048,22.41,Amazon.ca,online_retail,online,CA,CA,dev_01dc5240,142.112.2.198,15,3,0,0,70.0340909090909,191.4738017128071,23,-0.2487237965877056,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.44997043146155824,0,0.1637806995151615,0.1,0.1319,LEGITIMATE
tx_000211,2026-05-21 15:50:31,card_011,28.32,Starbucks,restaurant,in_person,CA,CA,,,15,3,0,0,18.180555555555557,20.673059353290967,19,0.49046656671211725,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41023913527859895,0,0.03939328027940496,0.3,0.1697,LEGITIMATE
tx_000571,2026-05-21 16:08:05,card_030,32.61,Tim Hortons,restaurant,in_person,DE,DE,,,16,3,0,0,97.25375000000001,172.6754290524205,17,-0.374365654423106,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.407858595758394,0,0.03194048624158999,0.3,0.166,LEGITIMATE
tx_000060,2026-05-21 16:39:03,card_003,136.88,Amazon.ca,online_retail,online,CA,CA,dev_d52ac3b8,142.112.227.158,16,3,0,0,39.501666666666665,20.963671818436573,19,4.645099111296601,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,Amount $136.88 >> card avg $39.50 (+97.38) | Amount Z-score 4.6σ (threshold: ±3σ) | Card used at unusually many distinct merchants,0.5138529294612638,1,0.3637786815574605,0.3,0.3319,SUSPICIOUS
tx_000123,2026-05-21 16:52:19,card_007,108.47,Provigo,grocery,in_person,US,US,,,16,3,0,0,73.95142857142858,167.49393962840833,22,0.20608848000800617,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4228570898977369,0,0.07889651732158397,0.3,0.1894,LEGITIMATE
tx_000728,2026-05-21 17:34:46,card_039,19.99,Netflix,subscription,online,GB,US,dev_a07baaec,92.40.46.185,17,3,0,0,40.71882352941176,83.47104971061755,18,-0.24833548399445904,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder GB → merchant US | Card used at unusually many distinct merchants,0.4459590896200815,0,0.15122232595906038,0.2,0.1756,LEGITIMATE
tx_000405,2026-05-21 19:36:39,card_021,51.31,La Banquise,restaurant,in_person,CA,CA,,,19,3,0,0,110.85285714285716,234.76309883111767,22,-0.2536295416073491,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4088808519081056,0,0.03514088030059481,0.3,0.1676,LEGITIMATE
tx_000891,2026-05-21 21:42:10,card_048,31.72,Shopify Merchant 1,online_retail,online,CA,CA,dev_3bbcb503,70.50.220.214,21,3,0,0,69.61090909090909,191.56827799909146,23,-0.19779323323608303,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.46278921832919284,0,0.20391268536469823,0.1,0.152,LEGITIMATE
tx_000866,2026-05-21 22:21:34,card_046,100.0,Desjardins ATM,atm,atm,CA,CA,,,22,3,0,0,117.132,226.87972376569923,16,-0.07551137543561354,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45855040924512075,0,0.19064217638928385,0.3,0.2453,LEGITIMATE
tx_000519,2026-05-22 01:46:15,card_028,132.25,Chevron,gas,in_person,CA,CA,,,1,4,1,0,62.0735,45.216424037621536,21,1.5520134883203252,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5152880495720552,1,0.3682716355766963,0.4,0.3841,SUSPICIOUS
tx_000730,2026-05-22 01:50:24,card_039,22.42,Starbucks,restaurant,in_person,GB,GB,,,1,4,1,0,40.57588235294117,83.50433740469967,18,-0.21742442269734538,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4626003206072552,0,0.20332130017496927,0.4,0.3017,SUSPICIOUS
tx_000144,2026-05-22 02:13:08,card_008,8.56,Chevron,gas,in_person,CA,CA,,,2,4,1,0,34.66727272727273,24.056772658521776,23,-1.085235875063424,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4844151272369376,0,0.2716172723299647,0.4,0.3358,SUSPICIOUS
tx_000704,2026-05-22 02:28:32,card_038,40.0,BMO ATM,atm,atm,CA,CA,,,2,4,1,0,28.03392857142857,63.893868101680134,29,0.1872804352606846,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.514899311649286,1,0.3670546073994715,0.4,0.3835,SUSPICIOUS
tx_000874,2026-05-22 02:32:26,card_047,73.01,Amazon.com,online_retail,online,CA,US,dev_dcad83da,70.50.88.152,2,4,1,0,39.776250000000005,36.608968142212085,17,0.907803516091996,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5254976904359848,1,0.4002351253289588,0.3,0.3501,SUSPICIOUS
tx_000820,2026-05-22 04:24:14,card_044,54.65,La Banquise,restaurant,in_person,GB,GB,,,4,4,1,0,74.35772727272727,73.11809979452408,23,-0.2695328151047385,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4581530025381993,0,0.18939800870763288,0.4,0.2947,LEGITIMATE
tx_000863,2026-05-22 04:36:04,card_046,28.92,Starbucks,restaurant,in_person,CA,CA,,,4,4,1,0,121.87066666666666,225.72718930799826,16,-0.41178321030630544,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4712212844926292,0,0.23031109290884577,0.4,0.3152,SUSPICIOUS
tx_000402,2026-05-22 05:31:42,card_021,28.65,Metro,grocery,in_person,CA,CA,,,5,4,1,0,111.93190476190478,234.4346345007809,22,-0.355245738067885,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.448219360143763,0,0.15829859188103595,0.4,0.2791,LEGITIMATE
tx_000404,2026-05-22 05:46:54,card_021,33.13,Starbucks,restaurant,in_person,CA,CA,,,5,4,1,0,111.71857142857144,234.5082732480215,22,-0.3351206775782034,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5347387037227092,1,0.42916611687189216,0.4,0.4146,SUSPICIOUS
tx_000812,2026-05-22 05:52:48,card_043,21.83,IGA,grocery,in_person,CA,CA,,,5,4,1,0,21.530000000000005,9.828725926249708,16,0.030522776019095175,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4780693355909498,0,0.2517503985633144,0.4,0.3259,SUSPICIOUS
tx_000195,2026-05-22 06:06:51,card_010,40.76,Schwartz's,restaurant,in_person,US,US,,,6,4,0,0,48.2755,46.993988708663586,21,-0.15992470966003533,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41558351859884235,0,0.056125028610757424,0.3,0.1781,LEGITIMATE
tx_000369,2026-05-22 06:38:43,card_020,71.96,QuickPay Online,online_retail,online,US,CA,dev_2877f7d9,73.15.92.225,6,4,0,0,162.95384615384617,356.0407851321458,27,-0.25557141191022115,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.5087001359271448,1,0.347646746505247,0.2,0.2738,LEGITIMATE
tx_000650,2026-05-22 06:46:14,card_035,54.45,Amazon.ca,online_retail,online,CA,CA,dev_37f4b88c,70.50.32.190,6,4,0,0,29.19214285714286,17.31469201845293,15,1.4587528970159491,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5099982328402501,1,0.35171071975685037,0.1,0.2259,LEGITIMATE
tx_000008,2026-05-22 07:05:41,card_000,77.44,Esso,gas,in_person,CA,CA,,,7,4,0,0,105.96900000000001,218.54331350787194,21,-0.13054162830276844,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4267380978273383,0,0.09104685236662269,0.3,0.1955,LEGITIMATE
tx_000539,2026-05-22 07:13:58,card_029,38.86,Shell,gas,in_person,CA,CA,,,7,4,0,0,79.32736842105264,158.6149058118636,20,-0.2551296690176888,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41447216017249594,0,0.052645680595969226,0.3,0.1763,LEGITIMATE
tx_000359,2026-05-22 07:14:06,card_019,28.46,Shopify Merchant 1,online_retail,online,CA,CA,dev_95204a30,24.114.179.61,7,4,0,0,92.0395238095238,127.29944646856016,22,-0.49944854886094403,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4676727608888069,0,0.2192016719842414,0.1,0.1596,LEGITIMATE
tx_000841,2026-05-22 07:16:56,card_045,22.29,Etsy,online_retail,online,FR,US,dev_ba413b67,176.158.165.165,7,4,0,0,101.33190476190475,265.22053925740914,22,-0.2980233166828412,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant US | Card used at unusually many distinct merchants,0.45826112233976063,0,0.18973650113996043,0.2,0.1949,LEGITIMATE
tx_000159,2026-05-22 08:18:39,card_008,11.99,Netflix,subscription,online,CA,US,dev_a088f010,142.112.173.246,8,4,0,0,34.51136363636363,24.213838135070713,23,-0.9301030060056549,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.47380903300026056,0,0.23841259951495303,0.2,0.2192,LEGITIMATE
tx_000469,2026-05-22 08:40:07,card_025,41.49,Amazon.com,online_retail,online,CA,US,dev_d9156309,70.50.19.22,8,4,0,0,40.21,46.268738096040614,17,0.027664467471386157,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4710781123815431,0,0.22986286163739364,0.2,0.2149,LEGITIMATE
tx_000535,2026-05-22 08:52:26,card_028,5.66,Metro,grocery,in_person,CA,CA,,,8,4,0,0,68.40299999999999,45.73374400811725,21,-1.3719191673628073,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44569329731325374,0,0.15039020563389452,0.3,0.2252,LEGITIMATE
tx_000473,2026-05-22 09:26:25,card_025,19.99,Spotify,subscription,online,CA,SE,dev_d9156309,70.50.44.238,9,4,0,0,41.55375,45.973251309185216,17,-0.4690499232907566,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.5033226903517279,1,0.33081148963049833,0.2,0.2654,LEGITIMATE
tx_000093,2026-05-22 11:48:40,card_005,16.22,Joe Beef,restaurant,in_person,CA,CA,,,11,4,0,0,22.119999999999997,13.648386613180957,15,-0.4322855270162161,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.438350285993694,0,0.12740131991385784,0.3,0.2137,LEGITIMATE
tx_000556,2026-05-22 12:24:32,card_029,47.02,McDonald's,restaurant,in_person,CA,CA,,,12,4,0,0,78.8978947368421,158.71281842500926,20,-0.2008526787765677,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4073761697643749,0,0.03043014728632536,0.3,0.1652,LEGITIMATE
tx_000020,2026-05-22 13:34:35,card_001,132.86,Hydro-Quebec,utilities,online,CA,CA,dev_8080a2c9,142.112.199.194,13,4,0,0,69.35357142857143,67.40623684657322,15,0.9421446967285655,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5140439409167125,1,0.36437668424728753,0.1,0.2322,LEGITIMATE
tx_000236,2026-05-22 13:51:36,card_012,13.01,Shopify Merchant 1,online_retail,online,CA,CA,dev_08e633ee,142.112.143.27,13,4,0,0,20.386666666666667,7.154668361641884,22,-1.031028454961655,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.46598962259226995,0,0.2139322433716181,0.1,0.157,LEGITIMATE
tx_000934,2026-05-22 14:52:23,card_048,15.47,QuickPay Online,online_retail,online,CA,CA,dev_01dc5240,24.114.112.177,14,4,0,0,70.34954545454546,191.3893453260626,23,-0.2867429498807748,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4577771484640239,0,0.1882213162060685,0.1,0.1441,LEGITIMATE
tx_000190,2026-05-22 15:40:00,card_010,115.62,Shopify Merchant 2,online_retail,online,US,CA,dev_94ddeaf2,73.15.50.109,15,4,0,0,44.5325,44.390145063403445,21,1.6014252690200523,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.4925337616265445,0,0.2970344138898968,0.2,0.2485,LEGITIMATE
